"","SITE_ID","WATER_BODY","NGR_10_FIG","SAMPLE_ID","SAMPLE_VERSION","REPLICATE_CODE","SAMPLE_DATE","SAMPLE_TYPE_DESCRIPTION","SAMPLE_METHOD_DESCRIPTION","SAMPLE_REASON","ANALYSIS_ID","DATE_OF_ANALYSIS","ANALYSIS_TYPE_DESCRIPTION","ANALYSIS_METHOD_DESCRIPTION","RMHI","RMNI","RN_A_TAXA","N_RFG","RFA_PC","IS_THIRD_PARTY_DATA","SAMPLE_DATE_YEAR"
"674",36287,"BLACKWATER (THAMES)","SU8195061870",542109,1,,2006-08-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",537392,2006-08-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.25,8.39,12,9,3.8,"No",2006
"675",36287,"BLACKWATER (THAMES)","SU8195061870",576379,1,,2007-07-29,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",569642,2007-07-29,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.28,8.48,9,8,1.7,"No",2007
"676",36287,"BLACKWATER (THAMES)","SU8195061870",627512,1,,2011-08-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",617079,2011-08-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.04,8.06,9,8,1.7,"No",2011
"677",36287,"BLACKWATER (THAMES)","SU8195061870",640988,1,,2012-09-05,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",629328,2012-09-05,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.15,8.39,10,8,2.2,"No",2012
"678",36293,"BOURNE (N)","TQ0348167301",371809,1,,1994-07-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365592,1994-07-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.14,8.58,3,3,7.5,"No",1994
"679",36295,"BOURNE (N)","TQ0144067950",371808,1,,1994-07-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",365591,1994-07-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.96,8.98,2,2,0.5,"No",1994
"680",36295,"BOURNE (N)","TQ0144067950",393537,1,,2003-08-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",390355,2003-08-15,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.93,7.06,1,1,0.05,"No",2003
"681",36295,"BOURNE (N)","TQ0144067950",393540,1,,2004-08-19,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",390359,2004-08-19,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.58,8.32,1,1,,"No",2004
"682",41882,"NUNS WALK STREAM","SU4877231907",701362,1,,2014-09-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",683750,2014-09-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.56,7.67,11,6,0.05,"No",2014
"683",41882,"NUNS WALK STREAM","SU4877231907",725364,1,,2015-09-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",713913,2015-09-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.61,7.68,11,6,0.05,"No",2015
"684",41882,"NUNS WALK STREAM","SU4877231907",743052,1,,2016-07-26,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",731309,2016-07-26,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.75,7.81,8,5,,"No",2016
"685",41882,"NUNS WALK STREAM","SU4877231907",759651,1,,2017-08-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",747044,2017-08-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.77,7.84,12,6,0.05,"No",2017
"686",41882,"NUNS WALK STREAM","SU4877231907",789179,1,,2018-09-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",777867,2018-09-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.97,8.19,3,2,,"No",2018
"687",41882,"NUNS WALK STREAM","SU4877231907",802536,1,,2019-09-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",793891,2019-09-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.85,7.89,5,4,,"No",2019
"688",41927,"EASTERN YAR","SZ5426085340",542979,1,,2006-09-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",538235,2006-09-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.98,7.6,3,3,0.05,"No",2006
"689",41961,"SHORWELL STREAM","SZ4489582306",798699,1,,2019-07-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",790247,2019-07-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.76,7.72,1,1,,"No",2019
"690",41998,"ITCHEN (SOUTHERN)","SU5582032150",610781,1,,2010-07-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",601786,2010-07-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.9,7.82,9,6,0.05,"No",2010
"691",41998,"ITCHEN (SOUTHERN)","SU5582032150",670558,1,,2013-09-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",653841,2013-09-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.97,7.98,15,8,1.7,"No",2013
"692",42010,"KIRD","TQ0540024790",782429,1,,2018-09-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",770512,2018-09-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.26,8.27,6,4,,"No",2018
"693",42010,"KIRD","TQ0540024790",800616,1,,2019-08-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",792685,2019-08-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.21,8.06,4,3,,"No",2019
"694",42010,"KIRD","TQ0540024790",817018,1,,2020-09-29,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",815807,2020-09-29,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.41,8.42,4,2,,"No",2020
"695",42021,"PAR BROOK","TQ0727124728",628429,1,,2011-08-18,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",617824,2011-08-18,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.56,7.97,8,6,7.5,"No",2011
"696",42045,"TEST","SU3316025230",785535,1,,2018-08-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",772511,2018-08-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.91,7.89,20,11,3.85,"No",2018
"697",42047,"BARTLEY WATER","SU3439012430",641249,1,,2012-09-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",629459,2012-09-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.22,7.2,5,4,0.5,"No",2012
"698",42049,"PILLHILL BROOK","SU3280043890",387319,1,,2004-11-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",382785,2004-11-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.28,7.13,2,2,,"No",2004
"699",42056,"CANDOVER BROOK","SU5694633496",389771,1,,2004-11-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",382918,2004-11-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.49,7.62,8,6,1.75,"No",2004
"700",42057,"CANDOVER BROOK","SU5690033200",699848,1,,2014-09-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",683157,2014-09-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.74,7.78,12,7,0.55,"No",2014
"701",42057,"CANDOVER BROOK","SU5690033200",726642,1,,2015-09-24,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",714680,2015-09-24,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.82,7.99,13,8,8,"No",2015
"702",42057,"CANDOVER BROOK","SU5690033200",759647,1,,2017-08-17,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",747040,2017-08-17,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.63,7.69,11,6,8.05,"No",2017
"703",42057,"CANDOVER BROOK","SU5690033200",760636,1,,2017-09-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",747873,2017-09-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.61,7.69,11,6,19.2,"No",2017
"704",42057,"CANDOVER BROOK","SU5690033200",774881,1,,2018-07-03,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",761579,2018-07-03,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.9,8.08,9,6,0.6,"No",2018
"705",42057,"CANDOVER BROOK","SU5690033200",784661,1,,2018-09-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",771848,2018-09-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.73,7.78,7,5,,"No",2018
"706",42057,"CANDOVER BROOK","SU5690033200",798373,1,,2019-07-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",790080,2019-07-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.83,7.76,8,6,0.5,"No",2019
"707",42057,"CANDOVER BROOK","SU5690033200",801638,1,,2019-09-18,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",793137,2019-09-18,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.7,7.73,9,7,1.7,"No",2019
"708",42068,"BEAULIEU","SU3841004660",569113,1,,2007-08-21,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",564040,2007-08-21,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.37,7.23,9,6,,"No",2007
"709",42068,"BEAULIEU","SU3841004660",641252,1,,2012-09-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",629463,2012-09-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.23,6.96,8,8,,"No",2012
"710",42068,"BEAULIEU","SU3841004660",722828,1,,2015-07-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",711892,2015-07-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.14,6.75,6,4,,"No",2015
"711",42070,"CADNAM","SU3261016750",384535,1,,2004-09-29,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",379972,2004-09-29,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.77,7.23,4,4,,"No",2004
"712",42070,"CADNAM","SU3261016750",504587,1,,2005-07-22,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",500102,2005-07-22,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.36,5.92,4,4,,"No",2005
"713",42070,"CADNAM","SU3261016750",556883,1,,2007-09-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",552117,2007-09-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.82,6.21,4,4,,"No",2007
"714",42070,"CADNAM","SU3261016750",627628,1,,2011-08-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",617171,2011-08-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.77,6.5,8,7,,"No",2011
"715",42119,"BOURNE RIVULET","SU4305048800",387376,1,,2004-11-10,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Historic Unknown Monitoring",382836,2004-11-10,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.85,8.08,3,3,0.05,"No",2004
"716",42165,"BROWNWICH STREAM","SU5279005710",384203,1,,2004-09-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",379585,2004-09-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.42,7.07,4,3,,"No",2004
"717",42201,"PLUMMERS WATER","SZ3565096530",504595,1,,2005-07-25,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",500110,2005-07-25,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",5.63,5.14,2,2,,"No",2005
"718",42202,"MEON","SU6693023380",724421,1,,2015-09-02,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",713456,2015-09-02,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.4,7.47,6,5,0.05,"No",2015
"719",42202,"MEON","SU6693023380",743107,1,,2016-07-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National investigative monitoring",731398,2016-07-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.46,7.48,2,2,,"No",2016
"720",42204,"ITCHEN (SOUTHERN)","SU4665019040",785098,1,,2018-08-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local Investigative monitoring",772190,2018-08-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.6,7.64,16,10,1,"No",2018
"721",42204,"ITCHEN (SOUTHERN)","SU4665019040",799878,1,,2019-08-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",791640,2019-08-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.3,7.42,11,6,0.5,"No",2019
"722",42204,"ITCHEN (SOUTHERN)","SU4665019040",811531,1,,2020-08-04,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",811478,2020-08-04,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.54,7.61,14,7,0.55,"No",2020
"723",42204,"ITCHEN (SOUTHERN)","SU4665019040",844411,1,,2021-09-08,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",847157,2021-09-08,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.44,7.51,11,7,1.7,"No",2021
"724",42204,"ITCHEN (SOUTHERN)","SU4665019040",874338,1,,2022-08-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",892404,2022-08-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.47,7.33,9,6,,"No",2022
"725",42207,"ARUN","TQ1522030110",584600,1,,2007-08-29,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",575780,2007-08-29,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.41,8.61,4,4,0.5,"No",2007
"726",42285,"HORTON HEATH STR. (FORD LAKE)","SU5172014370",384201,1,,2004-09-07,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",379583,2004-09-07,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.29,7.53,4,2,0.1,"No",2004
"727",42459,"SHEEPWASH TRIB.","SU6582009600",666499,1,,2013-08-06,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",650981,2013-08-06,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.3,8.13,4,4,1.7,"No",2013
"728",42459,"SHEEPWASH TRIB.","SU6582009600",701363,1,,2014-09-23,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",683752,2014-09-23,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.59,8.13,3,3,0.05,"No",2014
"729",42463,"MONKS BROOK","SU4427018310",666064,1,,2013-08-01,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",650676,2013-08-01,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.15,6.98,1,1,,"No",2013
"730",42463,"MONKS BROOK","SU4427018310",746536,1,,2016-09-30,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",733438,2016-09-30,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.19,7.66,3,3,0.5,"No",2016
"731",42536,"BROAD RIFE","SZ8512696070",643058,1,,2012-10-09,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",630639,2012-10-09,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.94,7.7,0,0,,"No",2012
"732",42536,"BROAD RIFE","SZ8512696070",698265,1,,2014-08-27,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",682587,2014-08-27,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.94,7.7,0,0,,"No",2014
"733",42664,"ALVER","SZ5859099440",697486,1,,2014-08-18,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","Local monitoring",681726,2014-08-18,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.91,8.18,1,1,,"No",2014
"734",42710,"SUSSEX ROTHER","SU7614524329",667033,1,,2013-08-13,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",651394,2013-08-13,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",6.68,6.67,13,10,1.7,"No",2013
"735",42710,"SUSSEX ROTHER","SU7614524329",723513,1,,2015-08-11,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",712565,2015-08-11,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.15,7,10,8,,"No",2015
"736",42720,"LIDSEY RIFE","SU9444600541",667370,1,,2013-08-15,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",651814,2013-08-15,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.8,8.01,9,5,7.5,"No",2013
"737",42720,"LIDSEY RIFE","SU9444600541",723789,1,,2015-08-20,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",712926,2015-08-20,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",8.34,7.99,4,3,0.05,"No",2015
"738",42741,"SUSSEX ROTHER","SU9847018500",584642,1,,2008-08-28,"FRESHWATER: MACROPHYTE All macrophyte samples (including WFD)","MACROPHYTE: Standard method for macrophytes (WFD compliant)","National Monitoring",575795,2008-08-28,"FIELD ANALYSIS","MACROPHYTE: Cover class (MTR, ECN)",7.43,7.56,5,3,3.8,"No",2008
